words,freq_total
perplex,1
perpetual,1
permits,1
permission,1
periphery,1
perils,1
perfect,1
pepe,1
pentagon,1
continuing,1
consultants,1
consumer,1
pen,1
peek,1
consumers,1
pause,1
paula,1
pattern,1
patricia,1
pathetic,1
continued,1
corporate,1
corporations,1
overwhelmed,1
obtain,1
officially,1
cradle,1
crashes,1
crazy,1
offered,1
created,1
odds,1
creation,1
crime,1
ocean,1
crimes,1
criminal,1
offstage,1
crisis,1
obligation,1
critical,1
criticism,1
oath,1
o'reilly,1
criticisms,1
ny,1
nunes,1
criticize,1
nt,1
cozying,1
coziness,1
overtones,1
counter,1
oversight,1
correspondent,1
corroborate,1
outsider,1
outside,1
outlook,1
outlines,1
corruption,1
orthodox,1
organized,1
orders,1
counts,1
ohio,1
opportunities,1
opponent,1
opera,1
covered,1
onslaught,1
online,1
omarosa,1
cows,1
olbermann,1
oil,1
ohioans,1
pg-13,1
philadelphia,1
criticizes,1
philippines,1
colorado,1
pretend,1
colossal,1
columnist,1
combat,1
present,1
presence,1
prescription,1
prepare,1
preparation,1
forces,1
premier,1
predictions,1
comfort,1
comics,1
praise,1
pragmatist,1
powerful,1
powell,1
powder,1
povertyõ,1
comment,1
pot,1
commentary,1
commission,1
previews,1
previous,1
collusion,1
promise,1
protective,1
protection,1
protect,1
prosecutor,1
proportional,1
properties,1
clearances,1
pronunciation,1
promoting,1
promotes,1
cleareyed,1
projects,1
principal,1
progressives,1
clearly,1
program,1
professional,1
closer,1
probed,1
coalition,1
colin,1
collapse,1
collapsed,1
collision,1
possible,1
commits,1
positive,1
conservative,1
conference,1
plea,1
player,1
confront,1
play,1
plated,1
connects,1
conscience,1
planet,1
planes,1
conservationist,1
conservatives,1
pledging,1
pity,1
pitted,1
pits,1
considering,1
pirate,1
considers,1
consistent,1
picking,1
photo,1
phone,1
phoenix,1
condemns,1
plotted,1
position,1
complained,1
populists,1
committed,1
community,1
popularity,1
companies,1
company,1
pompeo,1
polluting,1
pollster,1
compare,1
comparing,1
complex,1
plouffe,1
complicit,1
politically,1
compromise,1
computers,1
policies,1
conceding,1
poland,1
poisoned,1
concern,1
concert,1
plus,1
novel,1
notices,1
letterman,1
meghan,1
devin,1
devotion,1
margin,1
dialogues,1
dictators,1
manny,1
manigault,1
die,1
dies,1
manager,1
managed,1
mall,1
differences,1
digital,1
maker,1
majority,1
digs,1
mailbox,1
mailbag,1
magnate,1
diplomats,1
madness,1
mad,1
dire,1
direction,1
marketers,1
markets,1
devastated,1
mccarthy,1
deportation,1
dept,1
describes,1
deserted,1
deserves,1
medi,1
measure,1
despair,1
mean,1
mcfarland,1
mcconnell,1
mayors,1
martin,1
destruction,1
detailed,1
mattis,1
matthew,1
details,1
math,1
mates,1
mater,1
mate,1
match,1
mastermind,1
m,1
lying,1
loyalty,1
likability,1
link,1
lining,1
linguists,1
lines,1
disruptive,1
distrust,1
disturbing,1
limit,1
likely,1
liked,1
div,1
diversifies,1
disregarding,1
diversity,1
divides,1
lick,1
liberty,1
libertarian,1
liberalism,1
liberal,1
libel,1
documentary,1
dodge,1
letters,1
linked,1
litigator,1
loyal,1
discredit,1
disaster,1
loved,1
disavows,1
discernment,1
discipline,1
losses,1
disciplined,1
loses,1
loser,1
discord,1
discouraged,1
looms,1
disputing,1
looming,1
discussions,1
disgusted,1
lonesome,1
lonely,1
logo,1
disloyal,1
lobbying,1
dismisses,1
display,1
disputes,1
mega,1
memo,1
notes,1
denial,1
native,1
damaging,1
dangerous,1
dangerously,1
nascar,1
narrows,1
narrow,1
daniel,1
naming,1
named,1
nadya,1
daughter,1
muslims,1
musicians,1
murkier,1
multiple,1
mrs,1
dc,1
dead,1
movement,1
mourners,1
mounts,1
motorist,1
mother,1
deadlocked,1
natural,1
naughty,1
navratilova,1
cues,1
nose,1
crossing,1
normalization,1
crow,1
crucial,1
crude,1
nobel,1
nixon,1
crumble,1
cuban,1
nickname,1
cup,1
dad,1
curt,1
curtain,1
network,1
nest,1
neighbors,1
neighborhoods,1
neighborhood,1
customers,1
needed,1
cutoff,1
cyberattacks,1
mormons,1
dealing,1
moral,1
mile,1
minority,1
defiance,1
miners,1
defiant,1
milwaukee,1
defies,1
defining,1
deflect,1
millennials,1
militia,1
defying,1
degrading,1
misdeeds,1
microscope,1
delay,1
delta,1
mic,1
miami,1
demagoguery,1
demand,1
method,1
messages,1
demon,1
mess,1
defensive,1
mismanagement,1
mood,1
mocking,1
monitor,1
death,1
deaths,1
debating,1
debuts,1
mom,1
decades,1
moderation,1
decided,1
deciding,1
mocks,1
mobilize,1
defeats,1
mob,1
mixed,1
mix,1
mitt,1
decisions,1
declines,1
misspoke,1
missouri,1
mississippi,1
deep,1
defeated,1
premium,1
