Candidate,Date,Headline,Site
trump,2016-10-25,Consultant With Ties to Donald Trump Linked to Offer to Hide Source of Donations,New York Times
trump,2016-10-25,From ‘Hamilton’ to Donald Trump: Are All ‘Grievances’ Created Equal?,New York Times
trump,2016-10-25,"Seizing on Rising Costs, Trump Says Health Law Is ‘Over’",New York Times
trump,2016-10-25,‘I Had a Scary Dream About Donald Trump’: Muslim Parents Face a Tense Election,New York Times
trump,2016-10-26,Donald Trump the Candidate Promotes Trump the Brand on Campaign Trail,New York Times
trump,2016-10-26,How Donald Trump Used Hollywood to Create ‘Donald Trump’,New York Times
trump,2016-10-26,"Donald Trump, Alien to All That’s Great",New York Times
trump,2016-10-26,Trump Unveils Hotel in Washington,New York Times
trump,2016-10-26,"A Close Race for Darrell Issa, the House’s Mini-Trump",New York Times
trump,2016-10-26,Black Voters on Donald Trump: We’ve Heard It All Before,New York Times
trump,2016-10-26,Trump TV Offers (Fledgling) Framework for Potential Media Future,New York Times
trump,2016-10-26,Donald Trump’s Star on Hollywood Walk of Fame Is Smashed,New York Times
trump,2016-10-26,Donald Trump Allies Focus Anger on Another Target: G.O.P. Leaders,New York Times
trump,2016-10-26,"Women, the Military and Bill Clinton: Donald Trump on Tape",New York Times
trump,2016-10-27,How Do You Explain Trump in Russia?,New York Times
trump,2016-10-27,Emails With My Favorite Trump Supporter,New York Times
trump,2016-10-27,Donald Trump’s Lack of Discipline and Discernment,New York Times
trump,2016-10-27,Some Donald Trump Voters Warn of Revolution if Hillary Clinton Wins,New York Times
trump,2016-10-27,"Abandoning Donald Trump and, for Some Women, the G.O.P., Too",New York Times
trump,2016-10-27,"A Close Race for Darrell Issa, the House Mini-Trump",New York Times
trump,2016-10-27,Review: Another Look at Donald Trump’s Scottish Dealings,New York Times
trump,2016-10-27,Donald Trump Offers His Version of ‘New Deal for Black America’,New York Times
trump,2016-10-27,The Dark Days of Donald Trump,New York Times
trump,2016-10-27,"With a Politician’s Flair, Khizr Khan Tries to Push Clinton to Finish Line",New York Times
trump,2016-10-28,Donald Trump in Bollywood,New York Times
trump,2016-10-28,Blasting Out of a Trump Trap,New York Times
trump,2016-10-28,A Final Plea to Trump’s America,New York Times
trump,2016-10-28,New York Theater Artists’ Latest Muse: Donald Trump,New York Times
trump,2016-10-28,‘This Changes Everything’: Donald Trump Exults as Hillary Clinton’s Team Scrambles,New York Times
trump,2016-10-28,Sales in Trump Buildings Fall Off,New York Times
trump,2016-10-28,Will a Yuengling Executive’s Endorsement of Trump Hurt Beer Sales?,New York Times
trump,2016-10-28,Money Flows Down Ballot as Donald Trump Is Abandoned by Big Donors (Even Himself),New York Times
trump,2016-10-28,The Plot Against America or the Plot by America?,New York Times
trump,2016-10-28,How Pepe the Frog and Nasty Woman Are Shaping the Election,New York Times
trump,2016-10-29,The Dangers of Donald Trump,New York Times
trump,2016-10-29,Trump and the Conservationist,New York Times
trump,2016-10-29,Why Trump Stays Afloat,New York Times
trump,2016-10-29,Trump on New Clinton Email Inquiry,New York Times
trump,2016-10-29,Donald Trump Kicks In $10 Million to Campaign,New York Times
trump,2016-10-29,"Tarred by Trump, Paul Ryan Tries to Safeguard Both Party and Job",New York Times
trump,2016-10-29,Donald Trump Questions Veracity of Ballot Counting in Colorado,New York Times
trump,2016-10-29,Peter Thiel Defends His Most Contrarian Move Yet: Supporting Trump,New York Times
trump,2016-10-29,"Singing Hillary Clinton’s Praises, in Morgan Freeman’s Voice",New York Times
trump,2016-10-29,I Registered to Vote... For This?,New York Times
trump,2016-10-30,Latest Upshot Poll Shows Trump With a Lead in Florida,New York Times
trump,2016-10-30,Hillary Clinton Tries to Move Past Email Issue; Donald Trump Revels in It,New York Times
trump,2016-10-30,It’s on the Nose: Turbulence Often Strikes the Trump-Pence Planes,New York Times
trump,2016-10-30,"Black Voters, Aghast at Trump, Find a Place of Food and Comfort",New York Times
trump,2016-10-30,Early Turnout Tilts Toward Democrats in Swing States,New York Times
trump,2016-10-30,A Times Intern Connects With a Muslim Family in Staten Island,New York Times
trump,2016-10-30,Justice Department Obtains Warrant to Review Clinton Aide’s Emails,New York Times
trump,2016-10-30,Final Fed Meeting and Final Jobs Report Before Election Day,New York Times
trump,2016-10-30,10 Questions (and Answers) About New Email Trove,New York Times
trump,2016-10-30,"Canada and E.U. Sign Trade Deal, Bucking Resistance to Globalization",New York Times
trump,2016-10-31,Peter Thiel’s Fantasy Trump,New York Times
trump,2016-10-31,Thiel Defends Support for Trump,New York Times
trump,2016-10-31,"Latest Unpaid Trump Vendor Is His Own Pollster, Filing Shows",New York Times
trump,2016-10-31,Tech Billionaire Backing Trump Suggests Silicon Valley Is Out of Touch,New York Times
trump,2016-10-31,"Get Ready for Another Swing in the Polls, but Not Necessarily a Shift in the Race",New York Times
trump,2016-10-31,Making Sense of the Two Candidates’ Plans on Student Debt,New York Times
trump,2016-10-31,The R.N.C.’s ‘Don’t Get Out the Vote’ Drives,New York Times
trump,2016-10-31,"Ari Shavit, Celebrated Israeli Columnist, Resigns After Sexual Harassment Accusations",New York Times
trump,2016-10-31,"Emails, Genitalia and the F.B.I.",New York Times
trump,2016-10-31,"In War Between Candidates, Even F.B.I. Director Is a Target",New York Times
trump,2016-11-01,Trump’s Inconvenient Racial Truth,New York Times
trump,2016-11-01,What Happens to the Markets if Donald Trump Wins?,New York Times
trump,2016-11-01,Clinton Redirects Aim at Trump,New York Times
trump,2016-11-01,"In Missouri, Strapped to Mr. Trump",New York Times
trump,2016-11-01,Pussy Riot’s Nadya: Trump ‘Should Be Disqualified’,New York Times
trump,2016-11-01,Donald Trump’s Math Takes His Towers to Greater Heights,New York Times
trump,2016-11-01,Donald Trump Used Legally Dubious Method to Avoid Paying Taxes,New York Times
trump,2016-11-01,"Investigating Donald Trump, F.B.I. Sees No Clear Link to Russia",New York Times
trump,2016-11-01,"The ‘Normalization’ of Trump, and What Comes After",New York Times
trump,2016-11-01,"A Showman With an Anger That Ignites, and Limits, His Appeal",New York Times
trump,2016-11-02,"Avoiding Taxes, Trump-Style",New York Times
trump,2016-11-02,"Veterans, Feeling Abandoned, Stand by Donald Trump",New York Times
trump,2016-11-02,"Donald Trump Voters, Just Hear Me Out",New York Times
trump,2016-11-02,"Trump Probably Avoided His Medicare Taxes, Too",New York Times
trump,2016-11-02,A Senator’s ‘Bullseye’ Joke Echoes Trump,New York Times
trump,2016-11-02,"Trump, Waking a ‘Sleeping Giant,’ Helps Clinton Build an Unlikely Firewall",New York Times
trump,2016-11-02,Trump Adviser’s Slur Is a Sign of Things to Come,New York Times
trump,2016-11-02,Some Who Saw Change in Obama Find It Now in Donald Trump,New York Times
trump,2016-11-02,"Black Church Burned in Mississippi, With ‘Vote Trump’ Scrawled on Side",New York Times
trump,2016-11-02,"Presidential Election: Trump Hits $100 Million in Small Donations in October, Team Says",New York Times
trump,2016-11-03,5 Reasons to Vote Trump,New York Times
trump,2016-11-03,Is Donald Trump an American Hugo Chávez?,New York Times
trump,2016-11-03,Trump Is an Existential Threat,New York Times
trump,2016-11-03,Donald Trump Can’t Count on Those ‘Missing White Voters’,New York Times
trump,2016-11-03,"Donald Trump’s Income Isn’t Always What He Says It Is, Records Suggest",New York Times
trump,2016-11-03,Presidential Election: Melania Trump and Bernie Sanders to the Rescue,New York Times
trump,2016-11-03,"A Rare Moment of Unity on Capitol Hill, Thanks to Trump’s Taxes",New York Times
trump,2016-11-03,"Win or Lose, Trump Fans Vow to Fight On",New York Times
trump,2016-11-03,"Melania Trump, Solo in Pennsylvania, Tries to Smooth Husband’s Rough Edges",New York Times
trump,2016-11-03,Voters Express Disgust Over U.S. Politics in New Times/CBS Poll,New York Times
trump,2016-11-04, Donald Trump’s Impeachment Threat,New York Times
trump,2016-11-04,"Tax Reform, Thanks to Trump",New York Times
trump,2016-11-04,Donald Trump’s Moments and Missteps: A Look Back,New York Times
trump,2016-11-04,Big Names Campaigning for Hillary Clinton Underscore Donald Trump’s Isolation,New York Times
trump,2016-11-04,"As Trump Ally, Rudy Giuliani Boasts of Ties to F.B.I.",New York Times
trump,2016-11-04,Clinton and Trump Revealed: Our Best Investigative Reporting on the 2016 Campaign,New York Times
trump,2016-11-04,"Their Lives, Up Close: What We’ve Learned About Donald Trump and Hillary Clinton",New York Times
trump,2016-11-04,Clinton Pushes Minority Turnout as Trump Tries to Rally His Base,New York Times
trump,2016-11-04,Dreading a President Clinton or Trump? How to Try a New Country,New York Times
trump,2016-11-04,Presidential Election: Beyoncé and Jay Z Join Hillary Clinton,New York Times
trump,2016-11-05,Is There Life After Trump?,New York Times
trump,2016-11-05,Donald Trump’s Denial of Economic Reality,New York Times
trump,2016-11-05,In the Media Pen at a Trump Rally,New York Times
trump,2016-11-05,Thin Line Splits Donald Trump’s Politics and Businesses,New York Times
trump,2016-11-05,Beyond Lying: Donald Trump’s Authoritarian Reality,New York Times
trump,2016-11-05,Clinton Has Solid Lead in Electoral College; Trump’s Winning Map Is Unclear,New York Times
trump,2016-11-05,"Presidential Election: A Closing Act, With Clinton, Trump and a Tiny ‘Future Construction Worker’",New York Times
trump,2016-11-05,Iran’s Latest Propaganda Tool: The Clinton-Trump Debates on Live TV,New York Times
trump,2016-11-05,"A Guide to the Republican Herd, A Divided Pack of Elephants",New York Times
trump,2016-11-05,Imagining America on Nov. 9,New York Times
trump,2016-11-06,Inside Donald Trump’s Last Stand: An Anxious Nominee Seeks Assurance,New York Times
trump,2016-11-06,Donald Trump Rushed Offstage by Secret Service Agents,New York Times
trump,2016-11-06,"Why the Election Is Close, and What Trump and Obama Have in Common",New York Times
trump,2016-11-06,"For ‘S.N.L.,’ Clinton-Trump Has Been a Blessing and a Curse",New York Times
trump,2016-11-06,Presidential Election: No New Conclusion in Clinton Email Case,New York Times
trump,2016-11-06,The Biggest Turning Points in a Polarizing Campaign,New York Times
trump,2016-11-06,Voting With My Head and Heart,New York Times
trump,2016-11-06,How a Shop Owner in the Hamptons Knows Who Will Be President,New York Times
trump,2016-11-06,Our Reactionary Age,New York Times
trump,2016-11-06,Where Burning Effigies (Not Just Guy Fawkes’s) Is Part of the Fun,New York Times
trump,2016-11-07,Are There Really Hidden Trump Voters?,New York Times
trump,2016-11-07,Billionaire Turns Against Trump,New York Times
trump,2016-11-07,What Ivanka Trump Can’t Sell,New York Times
trump,2016-11-07,Burning Trump in Effigy on Bonfire Night,New York Times
trump,2016-11-07,Donald Trump’s Extremist Supporters Feel Like Winners Either Way,New York Times
trump,2016-11-07,Donald Trump’s Big Bet on Less Educated Whites,New York Times
trump,2016-11-07,Fear of Donald Trump Helps Democrats Mobilize Hispanics,New York Times
trump,2016-11-07,Trump and Clinton Tied in Final Upshot Poll of North Carolina,New York Times
trump,2016-11-07,Hillary Clinton and Donald Trump Scramble to Make Their Final Pleas,New York Times
trump,2016-11-07,Optimism From Hillary Clinton and Darkness From Donald Trump at Campaign’s End,New York Times
trump,2016-11-08,Donald Trump Votes,New York Times
trump,2016-11-08,"If Trump Wins Florida, It’s Because of These People",New York Times
trump,2016-11-08,Presidential Election Live: Donald Trump’s Victory,New York Times
trump,2016-11-08,Donald Trump Soaks in the Adulation in Improvised Final Stop,New York Times
trump,2016-11-08,How the Pro-Trump Media Covered Election Day,New York Times
trump,2016-11-08,"Donald Trump, Amid Cheers and Jeers, Casts His Vote",New York Times
trump,2016-11-08,"Did Tom Brady and Gisele Bündchen Back Donald Trump? She Says No, and He’s Not Saying",New York Times
trump,2016-11-08,Can the Media Recover From This Election?,New York Times
trump,2016-11-08,Election Night Live Coverage,New York Times
trump,2016-11-08,What 2016 Has Taught Us,New York Times
trump,2016-11-09,Donald Trump’s Revolt,New York Times
trump,2016-11-09,Donald Trump’s Shocking Success,New York Times
trump,2016-11-09,President Donald Trump,New York Times
trump,2016-11-09,Donald Trump Is Elected President in Stunning Repudiation of the Establishment,New York Times
trump,2016-11-09,Donald Trump’s Career Path,New York Times
trump,2016-11-09,Trump and Trudeau Policy Differences,New York Times
trump,2016-11-09,Mitch McConnell Congratulates Trump,New York Times
trump,2016-11-09,Inside the Trump Victory Party,New York Times
trump,2016-11-09,Donald Trump's Victory Speech,New York Times
trump,2016-11-09,Gritting Our Teeth and Giving President Trump a Chance,New York Times
trump,2016-11-10,"For Europe, Trump’s Election Is a Terrifying Disaster",New York Times
trump,2016-11-10,Are There Limits to Trump’s Power?,New York Times
trump,2016-11-10,Erick Erickson: Eating Crow on Donald Trump,New York Times
trump,2016-11-10,Trump Wasn’t in Aetna’s Playbook,New York Times
trump,2016-11-10,Ten-Step Program for Adjusting to President-Elect Trump,New York Times
trump,2016-11-10,President Obama Meets With Trump,New York Times
trump,2016-11-10,Being American in the Trump Years,New York Times
trump,2016-11-10,Trump Expected to Seek Deep Cuts in Business Regulations,New York Times
trump,2016-11-10,Trump and Obama Hold Cordial 90-Minute Meeting in Oval Office,New York Times
trump,2016-11-10,Daily Report: The Valley Awakens to Trump,New York Times
trump,2016-11-11,‘Never Trump’ Becomes ‘Maybe Trump’ in Foreign Policy Sphere,New York Times
trump,2016-11-11,The Market Rises With Trump,New York Times
trump,2016-11-11,Trump’s Economic Prescription. First: Do Harm.,New York Times
trump,2016-11-11,"Denounce the Hate, Mr. Trump",New York Times
trump,2016-11-11,The Women Who Helped Donald Trump to Victory,New York Times
trump,2016-11-11,What Is Donald Trump’s Foreign Policy?,New York Times
trump,2016-11-11,Donald Trump Gets to Work,New York Times
trump,2016-11-11,Religious Right Believes Donald Trump Will Deliver on His Promises,New York Times
trump,2016-11-11,"In Democratic Stronghold of New York City, Trump Finds Support Among Orthodox Jews",New York Times
trump,2016-11-11,American Companies Tailor Responses to Trump Election,New York Times
trump,2016-11-12,Trump and Identity,New York Times
trump,2016-11-12,You Must Serve Trump,New York Times
trump,2016-11-12,Obama Lobbies Against Obliteration by Trump,New York Times
trump,2016-11-12,Can Trump Save Their Jobs? They’re Counting on It,New York Times
trump,2016-11-12,Trump’s Hires Will Set Course of His Presidency,New York Times
trump,2016-11-12,What Europe Needs to Hear from Trump,New York Times
trump,2016-11-12,How Donald Trump Will Divide American and Israeli Jews,New York Times
trump,2016-11-12,The Trump Stock Rally: Calamity Averted With a Little Charm,New York Times
trump,2016-11-12,Lies in the Guise of News in the Trump Era,New York Times
trump,2016-11-12,International Readers on How a Trump Presidency Could Affect Them,New York Times
trump,2016-11-13,Dave Chappelle Hosts ‘S.N.L.’ and Addresses the Protests Against Trump,New York Times
trump,2016-11-13,"Donald Trump Shouldn’t ‘Put His Children Out of Work,’ Giuliani Says",New York Times
trump,2016-11-13,Donald Trump Picks Reince Priebus as Chief of Staff and Stephen Bannon as Strategist,New York Times
trump,2016-11-13,"Obama Heads Overseas, Where Topic of Trump Will Follow Him",New York Times
trump,2016-11-13,"Donald Trump Appears to Soften Stance on Immigration, but Not on Abortion",New York Times
trump,2016-11-13,European Leaders Gather to Grapple With Donald Trump’s Victory,New York Times
trump,2016-11-13,"Red, Blue and Divided: Six Views of America",New York Times
trump,2016-11-13,Historians Assess Obama’s Legacy Under Trump’s Shadow,New York Times
trump,2016-11-13,The Art Market’s Reaction to Trump? Sales This Week Offer First Test,New York Times
trump,2016-11-13,The Incendiary Appeal of Demagoguery in Our Time,New York Times
trump,2016-11-14,Trump Slump Coming?,New York Times
trump,2016-11-14,Sermons on Trump,New York Times
trump,2016-11-14,How Trump Is Good for China,New York Times
trump,2016-11-14,Where Will Trump Stand on Press Freedoms?,New York Times
trump,2016-11-14,Donald Trump Is Now Hiring,New York Times
trump,2016-11-14,Trump’s Rural White America,New York Times
trump,2016-11-14,"Syrian Rebels Brace for a Trump Cutoff, and Look for a Silver Lining",New York Times
trump,2016-11-14,"Greece, Seeking Dose of Stability, Is Rattled by Trump’s Win",New York Times
trump,2016-11-14,Heng on Trump’s Election and Its Implications for China,New York Times
trump,2016-11-14,Trump’s Supreme Court List: Ivy League? Out. The Heartland? In.,New York Times
trump,2016-11-15,Business or Politics? What Trump Means for Cuba,New York Times
trump,2016-11-15,"As Donald Trump Builds Team, the Right Scours His Blueprints",New York Times
trump,2016-11-15,Firings and Discord Put Trump Transition Team in a State of Disarray,New York Times
trump,2016-11-15,The Trump Effect on Tokyo,New York Times
trump,2016-11-15,Mexico Awaits Trump’s Next Move,New York Times
trump,2016-11-15,Trump’s Capitol Hill Problem,New York Times
trump,2016-11-15,"In China, Toilets Have Trump’s Name Without His Permission",New York Times
trump,2016-11-15,Ivanka Trump Blurs the Line Between Professional and Political,New York Times
trump,2016-11-15,"Trump Won the Election, but 3 Manhattan Buildings Will Lose His Name",New York Times
trump,2016-11-15,76 Experts Urge Donald Trump to Keep Iran Deal,New York Times
trump,2016-11-16,Catholic Bishops Challenge Donald Trump on Immigration,New York Times
trump,2016-11-16,Senate Democrats’ Surprising Strategy: Trying to Align With Trump,New York Times
trump,2016-11-16,"Trump Says Transition’s Going ‘Smoothly,’ Disputing Disarray Reports",New York Times
trump,2016-11-16,"As Trump Embraces Term Limits, Allies in Congress Pull Away",New York Times
trump,2016-11-16,Syrian President Calls Donald Trump a ‘Natural Ally’ in Fight Against Terrorism,New York Times
trump,2016-11-16,"Ivanka Trump and Jared Kushner Will Not Seek Security Clearances, Sources Say",New York Times
trump,2016-11-16,Trump’s Transition in a ‘Long History’ of Rocky Presidential Handovers,New York Times
trump,2016-11-16,"With Trump’s Signature, Dozens of Obama’s Rules Could Fall",New York Times
trump,2016-11-16,Megyn Kelly’s Cautionary Tale of Crossing Donald Trump,New York Times
trump,2016-11-16,"Under Donald Trump, Harsh Critic of V.A. May Become Its Leader",New York Times
trump,2016-11-17,Trump Team Sets Broader Limits on Lobbying by Former Staff,New York Times
trump,2016-11-17,Jeff Sessions Appears Headed to a Trump Cabinet Position,New York Times
trump,2016-11-17,"From Iran to Syria, Trump’s ‘America First’ Approach Faces Its First Tests",New York Times
trump,2016-11-17,"Specter of Race Shadows Jeff Sessions, Potential Trump Nominee for Cabinet",New York Times
trump,2016-11-17,"Donald Trump’s Son-in-Law, Jared Kushner, Tests Legal Path to White House Job",New York Times
trump,2016-11-17,Trump Will Have Wide Latitude to Let Family Into Government’s Secret Circles,New York Times
trump,2016-11-17,Yellen on Impact of Trump’s Election,New York Times
trump,2016-11-17,The Contradiction at the Heart of Donald Trump’s Economic Policy,New York Times
trump,2016-11-17,American Institute of Architects Apologizes for Statement of Support for Trump,New York Times
trump,2016-11-17,Trump-Size Idea for a New President: Build Something Inspiring,New York Times
clinton,2016-10-01,"Hillary Clinton’s Positive Message? That Was the Plan, at Least",New York Times
clinton,2016-10-01,Donald Trump Opens New Line of Attack on Hillary Clinton: Her Marriage,New York Times
clinton,2016-10-01,Hillary Clinton and Democrats Raised $154 Million in September,New York Times
clinton,2016-10-01,"After Trump-Clinton, Vice-Presidential Debate Isn’t Exactly ‘the Return of Elvis’",New York Times
clinton,2016-10-01,New Hillary Clinton Ads Look to Expand Lead With Hispanic Voters,New York Times
clinton,2016-10-01,Report That Donald Trump Did Business in Cuba Ups the Ante in Florida,New York Times
clinton,2016-10-01,Trump Infrastructure Plan’s Fatal Flaw,New York Times
clinton,2016-10-01,How Could Anyone Vote for Trump?,New York Times
clinton,2016-10-01,Girl Talk at Trump Tower,New York Times
clinton,2016-10-01,¡A votar! Latino Voters Can Make a Difference,New York Times
clinton,2016-10-02,Donald Trump Criticizes Hillary Clinton,New York Times
clinton,2016-10-02,"Rudy Giuliani, Continuing Rebuke of Hillary Clinton, Says ‘Everybody’ Commits Infidelity",New York Times
clinton,2016-10-02,‘S.N.L.’ Begins a New Season With Alec Baldwin as Donald Trump,New York Times
clinton,2016-10-02,Donald Trump Suggests Hillary Clinton Isn’t ‘Loyal to Bill’,New York Times
clinton,2016-10-02,"Donald Trump, Hillary Clinton, Hoboken: Your Weekend Briefing",New York Times
clinton,2016-10-02,Donald Trump and His Allies Struggle to Move Past Tax Revelation,New York Times
clinton,2016-10-02,"Corrections: October 2, 2016",New York Times
clinton,2016-10-02,"Sharon Skettini, Leo Clavijo",New York Times
clinton,2016-10-02,Who Is the Real Elena Ferrante? Italian Journalist Reveals His Answer,New York Times
clinton,2016-10-02,Alicia Machado vs. Donald Trump’s Machismo,New York Times
clinton,2016-10-03,"How Hillary Clinton Grappled With Bill Clinton’s Infidelity, and His Accusers",New York Times
clinton,2016-10-03,Clinton Hits Trump on Taxes,New York Times
clinton,2016-10-03,"Hillary Clinton, Seizing on Tax Returns, Says Donald Trump Embodies ‘Rigged System’",New York Times
clinton,2016-10-03,"LeBron James, Calling for Hope and Unity, Endorses Hillary Clinton",New York Times
clinton,2016-10-03,Trump’s Fellow Travelers,New York Times
clinton,2016-10-03,Tim Kaine and Mike Pence Prepare for Vice-Presidential Proxy Fight,New York Times
clinton,2016-10-03,The Trump Possibility,New York Times
clinton,2016-10-03,Trump’s Tax (Avoidance) Plan,New York Times
clinton,2016-10-03,Ailing Obama Health Care Act May Have to Change to Survive,New York Times
clinton,2016-10-03,"Donald Trump, FARC, Ryder Cup: Your Monday Briefing",New York Times
clinton,2016-10-04,"Better Polling for Clinton, but Trump Is Keeping Core Support",New York Times
clinton,2016-10-04,Clinton Talks to Teen About Body Image,New York Times
clinton,2016-10-04,Hillary Clinton to Girl’s Question on Body Image: ‘Let’s Be Proud of Who We Are.’,New York Times
clinton,2016-10-04,A Look at Clinton’s Marriage Woes Raises a Question: Really?,New York Times
clinton,2016-10-04,Assange Says He Has No Intention to Harm Clinton,New York Times
clinton,2016-10-04,Hillary Clinton’s Lonesome White Male Supporters,New York Times
clinton,2016-10-04,Vice-Presidential Debate: What You Missed,New York Times
clinton,2016-10-04,Third-Party Voters Know What They Want,New York Times
clinton,2016-10-04,"Julian Assange, WikiLeaks Founder, Promises Raft of Revelations",New York Times
clinton,2016-10-04,"With Tim Kaine and Mike Pence, Faith Is Back in the Mix",New York Times
clinton,2016-10-05,Pence on Clinton’s ‘Deplorables’ Comment,New York Times
clinton,2016-10-05,"In Visceral Ads for Hillary Clinton, Donald Trump Does All the Talking",New York Times
clinton,2016-10-05,Fact Checks of the Vice-Presidential Debate,New York Times
clinton,2016-10-05,"Hashtags, Polls and Putin: Aftermath of the Vice-Presidential Debate",New York Times
clinton,2016-10-05,"After Mike Pence’s Debate Showing, Donald Trump Takes Credit",New York Times
clinton,2016-10-05,Tim Kaine and Mike Pence Clash Sharply Over Their Running Mates,New York Times
clinton,2016-10-05,‘That Mexican Thing’ Takes On Life After the Debate,New York Times
clinton,2016-10-05,Mike Pence’s Galling Amnesia,New York Times
clinton,2016-10-05,The Vice Presidential Debate,New York Times
clinton,2016-10-05,Donald Trump as Role Model? G.O.P. Senator ‘Absolutely’ Has Second Thoughts,New York Times
clinton,2016-10-06,Want to Know the Crucial Areas for Clinton? Follow Michelle Obama,New York Times
clinton,2016-10-06,Who’s Sorry Now? The Country,New York Times
clinton,2016-10-06,Gary Johnson Equates Syria Deaths Caused by Assad and West,New York Times
clinton,2016-10-06,Megyn Kelly and Sean Hannity Indulge in Testy Public Clash,New York Times
clinton,2016-10-06,"Debates Past, and Debates Future",New York Times
clinton,2016-10-06,Pro-Trump Group to Release Ads as Part of Major Swing State Effort,New York Times
clinton,2016-10-06,"Civil Conversation Challenge for Teenagers | Issue 4: Race, Gender and Identity",New York Times
clinton,2016-10-06,Tim Kaine Criticizes Gary Johnson Over Syria Remarks,New York Times
clinton,2016-10-06,Protest Against Fox Correspondent Accused of Racism for Chinatown Interviews,New York Times
clinton,2016-10-06,"Global Trade War, Trump Edition",New York Times
clinton,2016-10-07,"Clinton and Kaine, Struggling on Taxes",New York Times
clinton,2016-10-07,"How This Jobs Report Can Help Clinton, and Trump",New York Times
clinton,2016-10-07,"A Must-Win Debate for Donald Trump, but Not a Must-Rehearse One",New York Times
clinton,2016-10-07,"Balance, Trump and Lies",New York Times
clinton,2016-10-07,What About the Planet?,New York Times
clinton,2016-10-07,Democrats Push to Extend Voter Registration in Storm-Damaged Florida,New York Times
clinton,2016-10-07,The Second 2016 Presidential Debate: A Place for Student Predictions and Reactions,New York Times
clinton,2016-10-07,The Economy Is Strong But Slowing,New York Times
clinton,2016-10-07,How Many Times Have Both Parties Nominated New Yorkers for President?,New York Times
clinton,2016-10-07,When Trump vs. Clinton Becomes a Family Affair,New York Times
clinton,2016-10-08,Hillary Clinton’s Poisoned Prize,New York Times
clinton,2016-10-08,Leaked Speech Excerpts Show a Hillary Clinton at Ease With Wall Street,New York Times
clinton,2016-10-08,"To Redefine Homestretch, Hillary Clinton Cues the Children",New York Times
clinton,2016-10-08,Transcript of Donald Trump’s Videotaped Apology,New York Times
clinton,2016-10-08,John McCain Withdraws Support for Donald Trump After Disclosure of Recording,New York Times
clinton,2016-10-08,What’s God Got to Do With It?,New York Times
clinton,2016-10-08,Surveillance in the Post-Obama Era,New York Times
clinton,2016-10-08,Is Idealism Missing From the Presidential Campaign?,New York Times
clinton,2016-10-08,Newly Released Hillary Clinton Emails Offer Glimpse at Husband’s Advice,New York Times
clinton,2016-10-08,On the Trail: Week of Oct. 2,New York Times
clinton,2016-10-09,Trump and Clinton’s Second Debate: Analysis,New York Times
clinton,2016-10-09,Hating Hillary Clinton: Female Comics Skewer the Sexism of the Likability Trap,New York Times
clinton,2016-10-09,Donald Trump Highlights Breitbart Interview With Clinton Accuser,New York Times
clinton,2016-10-09,Presidential Debate: Here’s What You Missed,New York Times
clinton,2016-10-09,What to Expect From the Second Debate,New York Times
clinton,2016-10-09,"Inside Trump Tower, an Increasingly Upset and Alone Donald Trump",New York Times
clinton,2016-10-09,Donald Trump’s Loyalists Aren’t Fleeing the Latest Storm,New York Times
clinton,2016-10-09,"Women React With Fury to Donald Trump’s Remarks, but Some Offer Support",New York Times
clinton,2016-10-09,"Donald Trump the Showman, Now Caught in the Klieg Lights",New York Times
clinton,2016-10-09,Donald Trump Vows Retaliation as Republicans Abandon Him,New York Times
clinton,2016-10-10,Trump to Clinton: ‘You’d Be in Jail’,New York Times
clinton,2016-10-10,Trump and Clinton in Second Presidential Debate,New York Times
clinton,2016-10-10,Is Ralph Lauren Going to Be Hillary Clinton’s Dresser in Chief?,New York Times
clinton,2016-10-10,Highlights From the Clinton Campaign Emails: How to Deal With Sanders and Biden,New York Times
clinton,2016-10-10,"Debate Takeaways: Clinton Is Still Standing, and Trump Isn’t Going Away",New York Times
clinton,2016-10-10,Donald Trump Featured Paula Jones and 2 Other Women Who Accused Bill Clinton of Sexual Assault,New York Times
clinton,2016-10-10,"In Second Debate, Donald Trump and Hillary Clinton Spar in Bitter, Personal Terms",New York Times
clinton,2016-10-10,What Story Did Debate Night Body Language Tell?,New York Times
clinton,2016-10-10,Fact Checks of the Second Presidential Debate,New York Times
clinton,2016-10-10,Was That a Debate? Or Were the Candidates Just Trying to Go Viral?,New York Times
clinton,2016-10-19,Trump and Clinton’s Last Debate: Analysis,New York Times
clinton,2016-10-19,Melania Trump Mimics Hillary Clinton to Defend Donald Trump,New York Times
clinton,2016-10-19,Ex-F.B.I. Official Acknowledges Role in New Clinton Email Controversy,New York Times
clinton,2016-10-19,"At Previous Debates, Melania Trump and Bill Clinton Shook Hands. Not Anymore.",New York Times
clinton,2016-10-19,When Hillary Clinton Tested New Slogans — 85 of Them,New York Times
clinton,2016-10-19,Presidential Debate: What You Missed,New York Times
clinton,2016-10-19,Abbi Jacobson Didn’t Expect Hillary Clinton to Come on Her Show,New York Times
clinton,2016-10-19,Do Campaign Ads Matter? Donald Trump Offers a Rare Chance to Find Out,New York Times
clinton,2016-10-19,Julian Assange of WikiLeaks Unplugged,New York Times
clinton,2016-10-19,12 Questions We’d Like to Hear at the Presidential Debate,New York Times
clinton,2016-10-20,Trump and Clinton on Abortion,New York Times
