Date,Headline,Snippet,Headline_Cleaned,Snippet_Cleaned,Headline_Keywords,Headline_Stopwords,Headline_Tokens,Sentiment_Values,Sentiment,Snippet_Sentiment_Values,Snippet_Sentiment,Headline_polarity,Snippet_polarity
2016-10-06,Mike Pence Disavows Donald Trump’s Earlier Proposal Barring Muslims,"Asked during a number of interviews on Thursday about why he will not condemn the Muslim ban now, Mr. Pence said, “Because that’s not Donald Trump’s position now.”",Mike Pence Disavows Donald Trump’s Earlier Proposal Barring Muslims,"Asked during a number of interviews on Thursday about why he will not condemn the Muslim ban now, Mr Pence said, “Because that’s not Donald Trump’s position now.”","Mike, Pence, Disavows, Donald, Trump, Earlier, Proposal, Barring, Muslims",’s,"Mike, Pence, Disavows, Donald, Trump, ’s, Earlier, Proposal, Barring, Muslims","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.116, 'neu': 0.772, 'pos': 0.112, 'compound': -0.2769}]",neu,0.0,-0.2769
2016-10-06,Donald Trump Takes Advantage of a Republican Party Pitted Against Itself,"Mr. Trump has fomented divisions that began before he started his campaign, capitalizing on working-class whites’ anger at the party establishment.",Donald Trump Takes Advantage of a Republican Party Pitted Against Itself,"Mr Trump has fomented divisions that began before he started his campaign, capitalizing on working-class whites’ anger at the party establishment","Donald, Trump, Takes, Advantage, Republican, Party, Pitted","of, a, Against, Itself","Donald, Trump, Takes, Advantage, of, a, Republican, Party, Pitted, Against, Itself","[{'neg': 0.0, 'neu': 0.63, 'pos': 0.37, 'compound': 0.5719}]",neu,"[{'neg': 0.146, 'neu': 0.748, 'pos': 0.106, 'compound': -0.25}]",neu,0.5719,-0.25
2016-10-06,"Civil Conversation Challenge for Teenagers | Issue 4: Race, Gender and Identity","Both presidential candidates are increasingly staking their fortunes on these cultural issues that, The Times writes, are “convulsing the nation.” What do you think?","Civil Conversation Challenge for Teenagers | Issue 4: Race, Gender and Identity","Both presidential candidates are increasingly staking their fortunes on these cultural issues that, The Times writes, are “convulsing the nation.” What do you think?","Civil, Conversation, Challenge, Teenagers, |, Issue, 4, :, Race, ,, Gender, Identity","for, and","Civil, Conversation, Challenge, for, Teenagers, |, Issue, 4, :, Race, ,, Gender, and, Identity","[{'neg': 0.0, 'neu': 0.885, 'pos': 0.115, 'compound': 0.0772}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0772,0.0
2016-10-06,New York Today: A City of Superheroes,"Thursday: Comic Con comes to town, the history of toilets, and Halloween costumes.",New York Today: A City of Superheroes,"Thursday: Comic Con comes to town, the history of toilets, and Halloween costumes","New, York, Today, :, City, Superheroes","A, of","New, York, Today, :, A, City, of, Superheroes","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-06,‘Doomocracy’ Puts the Politics of Fear on Display in Brooklyn,"Produced by Creative Time, Pedro Reyes’s political and satirical haunted house explores industries and systems that seem beyond anyone’s control.",‘Doomocracy’ Puts the Politics of Fear on Display in Brooklyn,"Produced by Creative Time, Pedro Reyes’s political and satirical haunted house explores industries and systems that seem beyond anyone’s control","‘, Doomocracy, ’, Puts, Politics, Fear, Display, Brooklyn","the, of, on, in","‘, Doomocracy, ’, Puts, the, Politics, of, Fear, on, Display, in, Brooklyn","[{'neg': 0.262, 'neu': 0.738, 'pos': 0.0, 'compound': -0.4939}]",neu,"[{'neg': 0.129, 'neu': 0.75, 'pos': 0.121, 'compound': -0.0516}]",neu,-0.4939,-0.0516
2016-10-06,"At Frieze London, Throwing Light on Tense Times",Frieze marks a milestone as dealers and collectors gathering in London nervously look forward.,"At Frieze London, Throwing Light on Tense Times",Frieze marks a milestone as dealers and collectors gathering in London nervously look forward,"Frieze, London, ,, Throwing, Light, Tense, Times","At, on","At, Frieze, London, ,, Throwing, Light, on, Tense, Times","[{'neg': 0.255, 'neu': 0.745, 'pos': 0.0, 'compound': -0.34}]",neu,"[{'neg': 0.118, 'neu': 0.882, 'pos': 0.0, 'compound': -0.1531}]",neu,-0.34,-0.1531
2016-10-07,"Balance, Trump and Lies","Is any equivalence of the treatment of Clinton and Trump “false” because they are not compatible, any more than, say, harassment and murder?","Balance, Trump and Lies","Is any equivalence of the treatment of Clinton and Trump “false” because they are not compatible, any more than, say, harassment and murder?","Balance, ,, Trump, Lies",and,"Balance, ,, Trump, and, Lies","[{'neg': 0.483, 'neu': 0.517, 'pos': 0.0, 'compound': -0.4215}]",neu,"[{'neg': 0.287, 'neu': 0.713, 'pos': 0.0, 'compound': -0.8578}]",neu,-0.4215,-0.8578
2016-10-07,"How This Jobs Report Can Help Clinton, and Trump","The numbers are such that Hillary Clinton can argue that the economy continues to improve, and Donald Trump can argue that things haven’t improved enough.","How This Jobs Report Can Help Clinton, and Trump","The numbers are such that Hillary Clinton can argue that the economy continues to improve, and Donald Trump can argue that things haven’t improved enough","Jobs, Report, Help, Clinton, ,, Trump","How, This, Can, and","How, This, Jobs, Report, Can, Help, Clinton, ,, and, Trump","[{'neg': 0.0, 'neu': 0.748, 'pos': 0.252, 'compound': 0.4019}]",neu,"[{'neg': 0.151, 'neu': 0.66, 'pos': 0.189, 'compound': 0.296}]",neu,0.4019,0.296
2016-10-07,How Many Times Have Both Parties Nominated New Yorkers for President?,"The Trump-Clinton campaign bears some, though not too many, similarities to three other New York-centric presidential elections.",How Many Times Have Both Parties Nominated New Yorkers for President?,"The Trump-Clinton campaign bears some, though not too many, similarities to three other New York-centric presidential elections","Times, Parties, Nominated, New, Yorkers, President, ?","How, Many, Have, Both, for","How, Many, Times, Have, Both, Parties, Nominated, New, Yorkers, for, President, ?","[{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4019,0.0
2016-10-07,Letterman Has No Love for ‘Damaged’ Trump,"In an interview, Mr. Letterman gave his thoughts on the Republican presidential nominee and why he considers him “a person to be shunned.”",Letterman Has No Love for ‘Damaged’ Trump,"In an interview, Mr Letterman gave his thoughts on the Republican presidential nominee and why he considers him “a person to be shunned.”","Letterman, Love, ‘, Damaged, ’, Trump","Has, No, for","Letterman, Has, No, Love, for, ‘, Damaged, ’, Trump","[{'neg': 0.193, 'neu': 0.439, 'pos': 0.368, 'compound': 0.4588}]",compound,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.4588,0.0
2016-10-07,Donald Trump Adjusts His Complaints About Debate Microphone,"The problem in the first head-to-head with Hillary Clinton, he said, was that the people operating the soundboard had been “oscillating” as he spoke, changing the levels of his voice.",Donald Trump Adjusts His Complaints About Debate Microphone,"The problem in the first head-to-head with Hillary Clinton, he said, was that the people operating the soundboard had been “oscillating” as he spoke, changing the levels of his voice","Donald, Trump, Adjusts, Complaints, Debate, Microphone","His, About","Donald, Trump, Adjusts, His, Complaints, About, Debate, Microphone","[{'neg': 0.278, 'neu': 0.722, 'pos': 0.0, 'compound': -0.4019}]",neu,"[{'neg': 0.085, 'neu': 0.915, 'pos': 0.0, 'compound': -0.4019}]",neu,-0.4019,-0.4019
2016-10-07,Donald Trump Apology Caps Day of Outrage Over Lewd Tape,A vulgar discussion recorded in 2005 on a soap opera set added to evidence that Mr. Trump has a record of sexist behavior.,Donald Trump Apology Caps Day of Outrage Over Lewd Tape,A vulgar discussion recorded in 2005 on a soap opera set added to evidence that Mr Trump has a record of sexist behavior,"Donald, Trump, Apology, Caps, Day, Outrage, Lewd, Tape","of, Over","Donald, Trump, Apology, Caps, Day, of, Outrage, Over, Lewd, Tape","[{'neg': 0.264, 'neu': 0.64, 'pos': 0.096, 'compound': -0.4767}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.4767,0.0
2016-10-07,When Trump vs. Clinton Becomes a Family Affair,"In midlife, a man quickly forges a tight bond with a sister he never knew he had, until the presidential campaign threatens to pull them apart.",When Trump vs Clinton Becomes a Family Affair,"In midlife, a man quickly forges a tight bond with a sister he never knew he had, until the presidential campaign threatens to pull them apart","Trump, vs, Clinton, Family, Affair","When, Becomes, a","When, Trump, vs, Clinton, Becomes, a, Family, Affair","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.106, 'neu': 0.894, 'pos': 0.0, 'compound': -0.3818}]",neu,0.0,-0.3818
2016-10-07,U.S. Says Russia Directed Hacks to Influence Elections,The government formally accused the Kremlin of stealing and disclosing emails from the Democratic National Committee and other sources.,U.S Says Russia Directed Hacks to Influence Elections,The government formally accused the Kremlin of stealing and disclosing emails from the Democratic National Committee and other sources,"U.S, Says, Russia, Directed, Hacks, Influence, Elections",to,"U.S, Says, Russia, Directed, Hacks, to, Influence, Elections","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.258, 'neu': 0.742, 'pos': 0.0, 'compound': -0.7096}]",neu,0.0,-0.7096
2016-10-07,Democrats Push to Extend Voter Registration in Storm-Damaged Florida,"Gov. Rick Scott, a Republican, declined to extend the deadline after a call from Hillary Clinton’s presidential campaign to accommodate people disrupted by the hurricane.",Democrats Push to Extend Voter Registration in Storm-Damaged Florida,"Gov Rick Scott, a Republican, declined to extend the deadline after a call from Hillary Clinton’s presidential campaign to accommodate people disrupted by the hurricane","Democrats, Push, Extend, Voter, Registration, Storm, -, Damaged, Florida","to, in","Democrats, Push, to, Extend, Voter, Registration, in, Storm, -, Damaged, Florida","[{'neg': 0.0, 'neu': 0.825, 'pos': 0.175, 'compound': 0.1779}]",neu,"[{'neg': 0.0, 'neu': 0.928, 'pos': 0.072, 'compound': 0.1779}]",neu,0.1779,0.1779
2016-10-07,"Hurricane Matthew, Donald Trump, Nobel Prize: Your Friday Evening Briefing",Here’s what you need to know at the end of the day.,"Hurricane Matthew, Donald Trump, Nobel Prize: Your Friday Evening Briefing",Here’s what you need to know at the end of the day,"Hurricane, Matthew, ,, Donald, Trump, ,, Nobel, Prize, :, Friday, Evening, Briefing",Your,"Hurricane, Matthew, ,, Donald, Trump, ,, Nobel, Prize, :, Your, Friday, Evening, Briefing","[{'neg': 0.0, 'neu': 0.732, 'pos': 0.268, 'compound': 0.5106}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.5106,0.0
2016-10-08,"To Redefine Homestretch, Hillary Clinton Cues the Children","“Measure,” a new ad that begins with girls checking their heights against wall rulers, aims to stand out near the end of a negative campaign season.","To Redefine Homestretch, Hillary Clinton Cues the Children","“Measure,” a new ad that begins with girls checking their heights against wall rulers, aims to stand out near the end of a negative campaign season","Redefine, Homestretch, ,, Hillary, Clinton, Cues, Children","To, the","To, Redefine, Homestretch, ,, Hillary, Clinton, Cues, the, Children","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.139, 'neu': 0.861, 'pos': 0.0, 'compound': -0.5719}]",neu,0.0,-0.5719
2016-10-08,John McCain Withdraws Support for Donald Trump After Disclosure of Recording,Mr. McCain became the latest party leader to distance himself from the nominee after a recording showed Mr. Trump speaking about women in lewd and degrading terms.,John McCain Withdraws Support for Donald Trump After Disclosure of Recording,Mr McCain became the latest party leader to distance himself from the nominee after a recording showed Mr Trump speaking about women in lewd and degrading terms,"John, McCain, Withdraws, Support, Donald, Trump, Disclosure, Recording","for, After, of","John, McCain, Withdraws, Support, for, Donald, Trump, After, Disclosure, of, Recording","[{'neg': 0.0, 'neu': 0.787, 'pos': 0.213, 'compound': 0.4019}]",neu,"[{'neg': 0.125, 'neu': 0.787, 'pos': 0.089, 'compound': -0.2732}]",neu,0.4019,-0.2732
2016-10-08,Hillary Clinton’s Poisoned Prize,"She’ll most likely rescue us from Trump, but not from the political dysfunction that helped to create him.",Hillary Clinton’s Poisoned Prize,"She’ll most likely rescue us from Trump, but not from the political dysfunction that helped to create him","Hillary, Clinton, Poisoned, Prize",’s,"Hillary, Clinton, ’s, Poisoned, Prize","[{'neg': 0.376, 'neu': 0.235, 'pos': 0.388, 'compound': 0.0258}]",pos,"[{'neg': 0.157, 'neu': 0.635, 'pos': 0.209, 'compound': 0.0616}]",neu,0.0258,0.0616
2016-10-08,The Sleaziness of Donald Trump,He boasted about assaulting women. Enough.,The Sleaziness of Donald Trump,He boasted about assaulting women Enough,"Sleaziness, Donald, Trump","The, of","The, Sleaziness, of, Donald, Trump","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.398, 'neu': 0.602, 'pos': 0.0, 'compound': -0.5106}]",neu,0.0,-0.5106
2016-10-08,Lewd Donald Trump Tape Is a Breaking Point for Many in the G.O.P.,Pressure built on the candidate to withdraw from the presidential campaign as party leaders urged the G.O.P. to shift its focus to down-ballot contests.,Lewd Donald Trump Tape Is a Breaking Point for Many in the G.O.P,Pressure built on the candidate to withdraw from the presidential campaign as party leaders urged the G.O.P to shift its focus to down-ballot contests,"Lewd, Donald, Trump, Tape, Breaking, Point, G.O.P","Is, a, for, Many, in, the","Lewd, Donald, Trump, Tape, Is, a, Breaking, Point, for, Many, in, the, G.O.P","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.082, 'neu': 0.818, 'pos': 0.1, 'compound': 0.128}]",neu,0.0,0.128
2016-10-08,Political Futures,Readers react to “Who’s Afraid of Trump? The Markets” (Oct. 2).,Political Futures,Readers react to “Who’s Afraid of Trump? The Markets” (Oct 2),"Political, Futures",,"Political, Futures","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-08,Newly Released Hillary Clinton Emails Offer Glimpse at Husband’s Advice,The State Department began releasing emails the F.B.I. collected during its investigation into her use of a private email server.,Newly Released Hillary Clinton Emails Offer Glimpse at Husband’s Advice,The State Department began releasing emails the F.B.I collected during its investigation into her use of a private email server,"Newly, Released, Hillary, Clinton, Emails, Offer, Glimpse, Husband, Advice","at, ’s","Newly, Released, Hillary, Clinton, Emails, Offer, Glimpse, at, Husband, ’s, Advice","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-08,How Donald Trump Could Send Republicans Crashing Down,Todd Akin and Mark Foley offer examples of how scandals can damage candidates and congressional majorities.,How Donald Trump Could Send Republicans Crashing Down,Todd Akin and Mark Foley offer examples of how scandals can damage candidates and congressional majorities,"Donald, Trump, Send, Republicans, Crashing","How, Could, Down","How, Donald, Trump, Could, Send, Republicans, Crashing, Down","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.314, 'neu': 0.686, 'pos': 0.0, 'compound': -0.7506}]",neu,0.0,-0.7506
2016-10-08,Leaked Speech Excerpts Show a Hillary Clinton at Ease With Wall Street,"According to documents posted online by WikiLeaks, Mrs. Clinton displayed an easy comfort with business and embraced unfettered trade in paid speeches to financial firms.",Leaked Speech Excerpts Show a Hillary Clinton at Ease With Wall Street,"According to documents posted online by WikiLeaks, Mrs Clinton displayed an easy comfort with business and embraced unfettered trade in paid speeches to financial firms","Leaked, Speech, Excerpts, Hillary, Clinton, Ease, Wall, Street","Show, a, at, With","Leaked, Speech, Excerpts, Show, a, Hillary, Clinton, at, Ease, With, Wall, Street","[{'neg': 0.167, 'neu': 0.652, 'pos': 0.181, 'compound': 0.0516}]",neu,"[{'neg': 0.0, 'neu': 0.81, 'pos': 0.19, 'compound': 0.6597}]",neu,0.0516,0.6597
2016-10-08,Donald Goes to the Dogs,Vague on the issues and vulgar on women: the Donald Trump story.,Donald Goes to the Dogs,Vague on the issues and vulgar on women: the Donald Trump story,"Donald, Goes, Dogs","to, the","Donald, Goes, to, the, Dogs","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.113, 'neu': 0.887, 'pos': 0.0, 'compound': -0.1027}]",neu,0.0,-0.1027
2016-10-09,Trump and Clinton’s Second Debate: Analysis,Here’s how we analyzed in real time the second presidential debate between Hillary Clinton and Donald J. Trump.,Trump and Clinton’s Second Debate: Analysis,Here’s how we analyzed in real time the second presidential debate between Hillary Clinton and Donald J Trump,"Trump, Clinton, Second, Debate, :, Analysis","and, ’s","Trump, and, Clinton, ’s, Second, Debate, :, Analysis","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-09,"Inside Trump Tower, an Increasingly Upset and Alone Donald Trump","Shunned by many Republicans over his lewd comments about women, Mr. Trump spent most of Friday and Saturday at his headquarters as his advisers pondered his next steps.","Inside Trump Tower, an Increasingly Upset and Alone Donald Trump","Shunned by many Republicans over his lewd comments about women, Mr Trump spent most of Friday and Saturday at his headquarters as his advisers pondered his next steps","Inside, Trump, Tower, ,, Increasingly, Upset, Donald, Trump","an, and, Alone","Inside, Trump, Tower, ,, an, Increasingly, Upset, and, Alone, Donald, Trump","[{'neg': 0.365, 'neu': 0.635, 'pos': 0.0, 'compound': -0.5574}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.5574,0.0
2016-10-09,Presidential Debate: Here’s What You Missed,Hillary Clinton and Donald J. Trump took the stage after Mr. Trump held a news conference with women who have accused Bill Clinton of sexual assault over the years.,Presidential Debate: Here’s What You Missed,Hillary Clinton and Donald J Trump took the stage after Mr Trump held a news conference with women who have accused Bill Clinton of sexual assault over the years,"Presidential, Debate, :, Missed","Here, ’s, What, You","Presidential, Debate, :, Here, ’s, What, You, Missed","[{'neg': 0.306, 'neu': 0.694, 'pos': 0.0, 'compound': -0.296}]",neu,"[{'neg': 0.188, 'neu': 0.812, 'pos': 0.0, 'compound': -0.7184}]",neu,-0.296,-0.7184
2016-10-09,Donald Trump’s Loyalists Aren’t Fleeing the Latest Storm,The Republican candidate’s supporters are apparently standing by him despite the release of a 2005 recording of him speaking about women in vulgar terms.,Donald Trump’s Loyalists Aren’t Fleeing the Latest Storm,The Republican candidate’s supporters are apparently standing by him despite the release of a 2005 recording of him speaking about women in vulgar terms,"Donald, Trump, Loyalists, Fleeing, Latest, Storm","’s, Are, n’t, the","Donald, Trump, ’s, Loyalists, Are, n’t, Fleeing, the, Latest, Storm","[{'neg': 0.0, 'neu': 0.769, 'pos': 0.231, 'compound': 0.2732}]",neu,"[{'neg': 0.0, 'neu': 0.884, 'pos': 0.116, 'compound': 0.4404}]",neu,0.2732,0.4404
2016-10-09,"Women React With Fury to Donald Trump’s Remarks, but Some Offer Support",What to tell a 10-year-old daughter? Why hasn’t Mr. Trump outgrown the locker-room talk? These are among the questions being asked across the country.,"Women React With Fury to Donald Trump’s Remarks, but Some Offer Support",What to tell a 10-year-old daughter? Why hasn’t Mr Trump outgrown the locker-room talk? These are among the questions being asked across the country,"Women, React, Fury, Donald, Trump, Remarks, ,, Offer, Support","With, to, ’s, but, Some","Women, React, With, Fury, to, Donald, Trump, ’s, Remarks, ,, but, Some, Offer, Support","[{'neg': 0.148, 'neu': 0.629, 'pos': 0.223, 'compound': 0.296}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.296,0.0
2016-10-09,Hating Hillary Clinton: Female Comics Skewer the Sexism of the Likability Trap,"Jena Friedman and Michelle Wolf joke about the lack of excitement and hostility toward Mrs. Clinton’s candidacy, mocking the double standards behind the dislike.",Hating Hillary Clinton: Female Comics Skewer the Sexism of the Likability Trap,"Jena Friedman and Michelle Wolf joke about the lack of excitement and hostility toward Mrs Clinton’s candidacy, mocking the double standards behind the dislike","Hating, Hillary, Clinton, :, Female, Comics, Skewer, Sexism, Likability, Trap","the, of, the","Hating, Hillary, Clinton, :, Female, Comics, Skewer, the, Sexism, of, the, Likability, Trap","[{'neg': 0.359, 'neu': 0.641, 'pos': 0.0, 'compound': -0.6808}]",neu,"[{'neg': 0.322, 'neu': 0.522, 'pos': 0.157, 'compound': -0.6908}]",neu,-0.6808,-0.6908
2016-10-09,"Donald Trump the Showman, Now Caught in the Klieg Lights","Donald J. Trump deftly used the blending of news and entertainment to build a brand, and then a campaign. But all that drama has turned into a big, messy show.","Donald Trump the Showman, Now Caught in the Klieg Lights","Donald J Trump deftly used the blending of news and entertainment to build a brand, and then a campaign But all that drama has turned into a big, messy show","Donald, Trump, Showman, ,, Caught, Klieg, Lights","the, Now, in, the","Donald, Trump, the, Showman, ,, Now, Caught, in, the, Klieg, Lights","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.083, 'neu': 0.825, 'pos': 0.092, 'compound': 0.0772}]",neu,0.0,0.0772
2016-10-09,"Donald Trump, Florida, Nobel Prize: Your Weekend Briefing",Here’s what you need to know about the week’s top stories.,"Donald Trump, Florida, Nobel Prize: Your Weekend Briefing",Here’s what you need to know about the week’s top stories,"Donald, Trump, ,, Florida, ,, Nobel, Prize, :, Weekend, Briefing",Your,"Donald, Trump, ,, Florida, ,, Nobel, Prize, :, Your, Weekend, Briefing","[{'neg': 0.0, 'neu': 0.68, 'pos': 0.32, 'compound': 0.5106}]",neu,"[{'neg': 0.0, 'neu': 0.847, 'pos': 0.153, 'compound': 0.2023}]",neu,0.5106,0.2023
2016-10-10,"Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain","His debate showing most likely made it harder for other Republicans to abandon him, but seemed to do nothing to shift the race’s direction.","Donald Trump Probably Stanched His Losses, but Didn’t Seem to Gain","His debate showing most likely made it harder for other Republicans to abandon him, but seemed to do nothing to shift the race’s direction","Donald, Trump, Probably, Stanched, Losses, ,, Gain","His, but, Did, n’t, Seem, to","Donald, Trump, Probably, Stanched, His, Losses, ,, but, Did, n’t, Seem, to, Gain","[{'neg': 0.12, 'neu': 0.583, 'pos': 0.298, 'compound': 0.5789}]",neu,"[{'neg': 0.078, 'neu': 0.922, 'pos': 0.0, 'compound': -0.2382}]",neu,0.5789,-0.2382
2016-10-10,"Donald Trump Talks at Debate, but Many Women Hear Only a 2005 Tape","Mr. Trump may have uttered words about unfair trade deals or threats to national security, but what some voters heard instead was his voice on that searing recording.","Donald Trump Talks at Debate, but Many Women Hear Only a 2005 Tape","Mr Trump may have uttered words about unfair trade deals or threats to national security, but what some voters heard instead was his voice on that searing recording","Donald, Trump, Talks, Debate, ,, Women, Hear, 2005, Tape","at, but, Many, Only, a","Donald, Trump, Talks, at, Debate, ,, but, Many, Women, Hear, Only, a, 2005, Tape","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.129, 'neu': 0.816, 'pos': 0.055, 'compound': -0.3071}]",neu,0.0,-0.3071
2016-10-10,Was That a Debate? Or Were the Candidates Just Trying to Go Viral?,"Donald J. Trump needed to drown out his embarrassing “Access Hollywood” video from 2005. So he tried to bring back 1998, and the Monica Lewinsky scandal.",Was That a Debate? Or Were the Candidates Just Trying to Go Viral?,"Donald J Trump needed to drown out his embarrassing “Access Hollywood” video from 2005 So he tried to bring back 1998, and the Monica Lewinsky scandal","Debate, ?, Candidates, Trying, Viral, ?","Was, That, a, Or, Were, the, Just, to, Go","Was, That, a, Debate, ?, Or, Were, the, Candidates, Just, Trying, to, Go, Viral, ?","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.286, 'neu': 0.714, 'pos': 0.0, 'compound': -0.8481}]",neu,0.0,-0.8481
2016-10-10,A Partisan Crowd Watches the Debate at the New Trump Hotel,"Sunday’s debate drew a crowd to the bar of the month-old Trump International Hotel in Washington, where the TVs were turned to Fox and free wine was flowing.",A Partisan Crowd Watches the Debate at the New Trump Hotel,"Sunday’s debate drew a crowd to the bar of the month-old Trump International Hotel in Washington, where the TVs were turned to Fox and free wine was flowing","Partisan, Crowd, Watches, Debate, New, Trump, Hotel","A, the, at, the","A, Partisan, Crowd, Watches, the, Debate, at, the, New, Trump, Hotel","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 0.887, 'pos': 0.113, 'compound': 0.5106}]",neu,0.0,0.5106
2016-10-10,Ratings for Second Debate Dive 20 Percent,The audience for Sunday night’s bout between Hillary Clinton and Donald J. Trump fell sharply from their first debate.,Ratings for Second Debate Dive 20 Percent,The audience for Sunday night’s bout between Hillary Clinton and Donald J Trump fell sharply from their first debate,"Ratings, Second, Debate, Dive, 20, Percent",for,"Ratings, for, Second, Debate, Dive, 20, Percent","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-10,Fact Checks of the Second Presidential Debate,Reporters for The New York Times fact-checked the statements made by Hillary Clinton and Donald J. Trump during Sunday’s presidential debate.,Fact Checks of the Second Presidential Debate,Reporters for The New York Times fact-checked the statements made by Hillary Clinton and Donald J Trump during Sunday’s presidential debate,"Fact, Checks, Second, Presidential, Debate","of, the","Fact, Checks, of, the, Second, Presidential, Debate","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
2016-10-10,"From ‘Locker Room Talk’ to ‘Muslims Report Stuff,’ the Internet Strikes Back",Twitter has become the forum for three notable threads fueling public blowback to the presidential debate.,"From ‘Locker Room Talk’ to ‘Muslims Report Stuff,’ the Internet Strikes Back",Twitter has become the forum for three notable threads fueling public blowback to the presidential debate,"‘, Locker, Room, Talk, ’, ‘, Muslims, Report, Stuff, ,, ’, Internet, Strikes","From, to, the, Back","From, ‘, Locker, Room, Talk, ’, to, ‘, Muslims, Report, Stuff, ,, ’, the, Internet, Strikes, Back","[{'neg': 0.185, 'neu': 0.815, 'pos': 0.0, 'compound': -0.3612}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,-0.3612,0.0
2016-10-10,The Presidential Debate in Song: Who’s Gonna Work It Out?,Joseph Gordon-Levitt and the Gregory Brothers team up to present a musical mashup of highlights from the second 2016 presidential debate.,The Presidential Debate in Song: Who’s Gonna Work It Out?,Joseph Gordon-Levitt and the Gregory Brothers team up to present a musical mashup of highlights from the second 2016 presidential debate,"Presidential, Debate, Song, :, Gon, na, Work, ?","The, in, Who, ’s, It, Out","The, Presidential, Debate, in, Song, :, Who, ’s, Gon, na, Work, It, Out, ?","[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,"[{'neg': 0.0, 'neu': 1.0, 'pos': 0.0, 'compound': 0.0}]",neu,0.0,0.0
